谱,定数,BPM,小节,时刻s,键对,左手键,右手键,BREAK,原判定_有引导,原判定_型,引导形态_主,引导形态_全,一手被长条星星占住,双押串长,串内位置,距上一任务组_拍,临近最小环距,谱内位置五等分,上下文摘要
113-Urban Crusher [Remix]-mas,13.4,155,38,58.839,2/3,2,3,0,0,,F2-同型相邻对带过来,F2-同型相邻对带过来|E-相邻键铺垫,0,16,5,1.0,1,3,前 1拍前:18t 2拍前:78t 3拍前:56t / 后 +0.5拍:45t +1拍:67t
113-Urban Crusher [Remix]-mas,13.4,155,38,59.226,6/7,6,7,0,0,,F1-镜像对带过来,F1-镜像对带过来|E-相邻键铺垫,0,16,7,0.5,1,3,前 0.5拍前:45t 1拍前:23t 2拍前:18t / 后 +1拍:78t +2拍:67t
113-Urban Crusher [Remix]-mas,13.4,155,38,60.0,6/7,6,7,0,1,A/B,A/B-共享键步进,A/B-共享键步进|G-同对回访|F1-镜像对带过来|E-相邻键铺垫,0,16,9,1.0,0,3,前 1拍前:78t 2拍前:67t 2.5拍前:45t / 后 +1拍:15t +1.5拍:26t
118-檄！帝国華撃団(改)-remas,13.1,144,27,45.833,2/3,2,3,0,0,,H-星星/长条落点送手,H-星星/长条落点送手|E-相邻键铺垫,0,3,2,0.5,1,3,前 0.5拍前:4t 1拍前:15t 1.25拍前:5t / 后 +1拍:3- +2拍:12t
118-檄！帝国華撃団(改)-remas,13.1,144,28,47.5,6/7,6,7,0,0,,F2-同型相邻对带过来,F2-同型相邻对带过来|E-相邻键铺垫,0,3,2,0.5,1,3,前 0.5拍前:5t 1拍前:48t 1.5拍前:3t / 后 +1拍:6- +2拍:7t
119-Black Out-mas,13.3,142,29,50.493,6/7,6,7,0,1,A/B,A/B-共享键步进,A/B-共享键步进|F2-同型相邻对带过来|E-相邻键铺垫,0,2,1,0.75,0,4,前 0.75拍前:56t 1.5拍前:4t 2拍前:4t / 后 +1拍:6t +1.5拍:6t
119-Black Out-mas,13.3,142,30,52.183,2/3,2,3,0,1,A/B,A/B-共享键步进,A/B-共享键步进|F2-同型相邻对带过来|E-相邻键铺垫,0,2,1,0.75,0,4,前 0.75拍前:34t 1.5拍前:5t 2.5拍前:6t / 后 +1拍:3t +1.5拍:3t
122-Endless World-mas,13,142,60,102.254,6/7,7,6,0,0,,H-星星/长条落点送手,H-星星/长条落点送手|F2-同型相邻对带过来|E-相邻键铺垫,0,1,0,1.0,2,5,前 1拍前:2- 2拍前:12h* 3拍前:8t / 后 +1拍:6- +2拍:34h*
123-泣き虫O'clock-mas,13.2,152,7,12.434,2/3,2,3,1,1,D,D-同键已在手下,D-同键已在手下|E-相邻键铺垫,0,1,0,0.5,0,1,前 0.5拍前:3t 1拍前:4t 1.5拍前:5t / 后 +0.5拍:2h +1拍:3t
123-泣き虫O'clock-mas,13.2,152,59,94.539,6/7,7,6,0,0,,E-相邻键铺垫,E-相邻键铺垫,0,3,0,0.5,2,4,前 0.5拍前:1t 1.5拍前:1t 2.5拍前:8t / 后 +1拍:23t +2拍:17t
123-泣き虫O'clock-mas,13.2,152,60,94.934,2/3,2,3,0,0,,F1-镜像对带过来,F1-镜像对带过来|E-相邻键铺垫,0,3,1,1.0,1,4,前 1拍前:67t 1.5拍前:1t 2.5拍前:1t / 后 +1拍:17t +2.5拍:18t
125-Link-remas,13.5,132,4,7.614,2/3,2,3,0,0,,F2-同型相邻对带过来,F2-同型相邻对带过来|E-相邻键铺垫,0,7,5,0.75,1,1,前 0.75拍前:45t 1.75拍前:78t 2.5拍前:12t / 后 +0.75拍:45t +1.5拍:67*t
125-Link-remas,13.5,132,5,9.432,6/7,7,6,0,0,,E-相邻键铺垫,E-相邻键铺垫,0,2,0,0.75,1,1,前 0.75拍前:5t 1.25拍前:5t 1.5拍前:7- / 后 +0.75拍:45t +1.5拍:23*t
125-Link-remas,13.5,132,6,11.25,2/3,3,2,0,0,,E-相邻键铺垫,E-相邻键铺垫,0,2,0,0.75,1,1,前 0.75拍前:4t 1.25拍前:4t 1.5拍前:2- / 后 +0.75拍:45t +1.5拍:67*t
125-Link-remas,13.5,132,37,67.955,6/7,6,7,1,1,D,D-同键已在手下,D-同键已在手下|H-星星/长条落点送手|E-相邻键铺垫,0,4,0,0.5,0,5,前 0.5拍前:4t 0.75拍前:6t 1拍前:3t / 后 +0.5拍:58* +0.833拍:58t
129-Sprintrances-mas,13.3,178,36,48.876,2/3,2,3,0,1,A/B,A/B-共享键步进,A/B-共享键步进|F2-同型相邻对带过来|E-相邻键铺垫,0,8,1,1.0,0,4,前 1拍前:12t 2拍前:5- 2.5拍前:1- / 后 +1拍:34t +2拍:45t
129-Sprintrances-mas,13.3,178,37,50.225,6/7,6,7,0,1,A/B,A/B-共享键步进,A/B-共享键步进|F1-镜像对带过来|E-相邻键铺垫,0,8,5,1.0,0,4,前 1拍前:56t 2拍前:45t 3拍前:34t / 后 +1拍:78t +2拍:18t
130-JUMPIN' JUMPIN'-mas,13.3,163,62,91.288,6/7,7,6,0,1,D,D-同键已在手下,D-同键已在手下|H-星星/长条落点送手|F2-同型相邻对带过来|E-相邻键铺垫,0,6,1,0.5,0,4,前 0.5拍前:7t 1拍前:12t 1.5拍前:3t / 后 +1拍:48t +1.5拍:15t
1301-After Burner-mas,13.7,155,19,30.194,2/3,2,3,0,0,,F2-同型相邻对带过来,F2-同型相邻对带过来|E-相邻键铺垫,0,2,0,0.5,1,2,前 0.5拍前:4t 0.75拍前:5t 1拍前:6t / 后 +0.75拍:56t +1.5拍:4t
1301-After Burner-mas,13.7,155,20,31.355,6/7,6,7,0,0,,E-相邻键铺垫,E-相邻键铺垫,0,2,0,0.5,1,2,前 0.5拍前:5t 0.75拍前:4t 1拍前:3t / 后 +0.75拍:34t +1.875拍:5t
133-BREAK YOU!!-mas,13.7,167,30,43.114,2/3,2,3,0,1,D,D-同键已在手下,D-同键已在手下|H-星星/长条落点送手|E-相邻键铺垫,0,1,0,0.5,0,2,前 0.5拍前:7t 1拍前:2t 1.5拍前:4t / 后 +1拍:3- +2拍:67h*
133-BREAK YOU!!-mas,13.7,167,30,43.832,6/7,6,7,0,0,,F1-镜像对带过来,F1-镜像对带过来|E-相邻键铺垫,0,1,0,1.0,3,2,前 1拍前:3- 2拍前:23h* 2.5拍前:7t / 后 +1拍:6- +1.5拍:4t
133-BREAK YOU!!-mas,13.7,167,63,90.539,6/7,6,7,0,0,,H-星星/长条落点送手,H-星星/长条落点送手|E-相邻键铺垫,0,1,0,1.0,2,4,前 1拍前:3t 1.5拍前:4h 2拍前:5h / 后 +2拍:23h +3.5拍:48t
133-BREAK YOU!!-mas,13.7,167,63,91.257,2/3,3,2,0,1,D,D-同键已在手下,D-同键已在手下|F1-镜像对带过来|E-相邻键铺垫,0,1,0,2.0,0,4,前 2拍前:67h 3拍前:3t 3.5拍前:4h / 后 +1.5拍:48t +2.5拍:15t
134-Death Scythe-mas,13.8,182,4,5.275,6/7,6,7,0,0,,H-星星/长条落点送手,H-星星/长条落点送手|E-相邻键铺垫,0,1,0,0.5,1,1,前 0.5拍前:8t 1拍前:1t 1.5拍前:2t / 后 +0.5拍:5t +2拍:34t
134-Death Scythe-mas,13.8,182,6,7.912,2/3,3,2,0,0,,H-星星/长条落点送手,H-星星/长条落点送手|E-相邻键铺垫,0,1,0,0.5,1,1,前 0.5拍前:1t 1拍前:8t 1.5拍前:7t / 后 +0.5拍:4t +2拍:56t
1354-GO BACK 2 YOUR RAVE-mas,13.9,170,67,95.118,2/3,3,2,0,1,D,D-同键已在手下,D-同键已在手下|F2-同型相邻对带过来|E-相邻键铺垫,0,6,0,0.5,0,4,前 0.5拍前:2t 0.75拍前:1t 1拍前:2t / 后 +0.5拍:24t +1拍:25t
1354-GO BACK 2 YOUR RAVE-mas,13.9,170,68,96.529,6/7,7,6,0,1,D,D-同键已在手下,D-同键已在手下|F2-同型相邻对带过来|E-相邻键铺垫,0,5,0,0.5,0,4,前 0.5拍前:7t 0.75拍前:8t 1拍前:7t / 后 +0.5拍:57t +1拍:47t
1366-Life Feels Good-mas,13.7,180,54,72.917,6/7,6,7,0,1,C,C-等距轮转,C-等距轮转|F2-同型相邻对带过来|E-相邻键铺垫,0,3,1,0.75,2,4,前 0.75拍前:12t 1.25拍前:4t 1.75拍前:1t / 后 +0.75拍:34t +1.25拍:2t
1366-Life Feels Good-mas,13.7,180,61,81.667,2/3,3,2,0,1,D,D-同键已在手下,D-同键已在手下|F2-同型相邻对带过来|E-相邻键铺垫,0,1,0,1.0,0,4,前 1拍前:2t 2拍前:56t 2.5拍前:5t / 后 +1拍:7t +1.5拍:7t
1366-Life Feels Good-mas,13.7,180,61,82.333,6/7,7,6,0,1,D,D-同键已在手下,D-同键已在手下|F1-镜像对带过来|E-相邻键铺垫,0,1,0,0.5,0,4,前 0.5拍前:7t 1拍前:7t 2拍前:23t / 后 +1拍:2t +1.5拍:4t
141-カゲロウデイズ-mas,13.2,200,30,36.6,6/7,6,7,0,0,,F2-同型相邻对带过来,F2-同型相邻对带过来|E-相邻键铺垫,0,1,0,0.5,1,2,前 0.5拍前:5t 1拍前:4t 2拍前:12t / 后 +1拍:4t +1.5拍:3t
141-カゲロウデイズ-remas,14.1,200,51,61.35,2/3,2,3,0,1,D,D-同键已在手下,D-同键已在手下|E-相邻键铺垫,0,5,0,0.5,0,3,前 0.5拍前:1t 1.5拍前:28h- 2.5拍前:25*t / 后 +0.5拍:45t +1拍:67t
141-カゲロウデイズ-remas,14.1,200,51,61.65,6/7,6,7,0,0,,F1-镜像对带过来,F1-镜像对带过来|E-相邻键铺垫,0,5,2,0.5,1,3,前 0.5拍前:45t 1拍前:23t 1.5拍前:1t / 后 +0.5拍:18t +1.5拍:57*t
1439-プリズム△▽リズム-mas,13.2,155,74,115.935,2/3,2,3,1,0,,F2-同型相邻对带过来,F2-同型相邻对带过来|E-相邻键铺垫,0,13,12,0.5,2,4,前 0.5拍前:56t 1拍前:5t 1.5拍前:45t / 后 +1拍:4t +1.5拍:34t
1439-プリズム△▽リズム-mas,13.2,155,75,116.71,6/7,6,7,1,0,,F1-镜像对带过来,F1-镜像对带过来|E-相邻键铺垫,0,2,1,0.5,2,5,前 0.5拍前:34t 1拍前:4t 2拍前:23t / 后 +1拍:6* +1.5拍:6t
1442-ブリキノダンス-remas,13.4,172,0,0.698,6/7,6,7,0,0,,F2-同型相邻对带过来,F2-同型相邻对带过来|E-相邻键铺垫,0,20,2,1.0,1,1,前 1拍前:45t 2拍前:45t / 后 +1拍:67t +2拍:18t
1442-ブリキノダンス-remas,13.4,172,0,1.047,6/7,6,7,0,1,A/B,A/B-共享键步进,A/B-共享键步进|G-同对回访|F2-同型相邻对带过来|E-相邻键铺垫,0,20,3,1.0,0,1,前 1拍前:67t 2拍前:45t 3拍前:45t / 后 +1拍:18t +2拍:18t
1442-ブリキノダンス-remas,13.4,172,2,3.488,6/7,6,7,0,0,,F2-同型相邻对带过来,F2-同型相邻对带过来|E-相邻键铺垫,0,20,11,1.0,1,1,前 1拍前:18t 2拍前:18t 2.5拍前:57t / 后 +1拍:67t +2拍:45t
1442-ブリキノダンス-remas,13.4,172,2,3.837,6/7,6,7,0,1,A/B,A/B-共享键步进,A/B-共享键步进|G-同对回访|F2-同型相邻对带过来|E-相邻键铺垫,0,20,12,1.0,0,1,前 1拍前:67t 2拍前:18t 3拍前:18t / 后 +1拍:45t +1.5拍:45t
1442-ブリキノダンス-remas,13.4,172,18,25.116,6/7,6,7,0,0,,F2-同型相邻对带过来,F2-同型相邻对带过来|E-相邻键铺垫,0,3,0,1.0,1,1,前 1拍前:45- 2拍前:45* 4拍前:5- / 后 +0.5拍:67t +1拍:58t
1442-ブリキノダンス-remas,13.4,172,18,25.291,6/7,6,7,0,1,A/B,A/B-共享键步进,A/B-共享键步进|G-同对回访|F2-同型相邻对带过来|E-相邻键铺垫,0,3,1,0.5,0,1,前 0.5拍前:67t 1.5拍前:45- 2.5拍前:45* / 后 +0.5拍:58t +1.5拍:3t
1442-ブリキノダンス-remas,13.4,172,34,47.442,2/3,2,3,0,0,,F2-同型相邻对带过来,F2-同型相邻对带过来|E-相邻键铺垫,0,3,0,1.0,1,2,前 1拍前:45- 2拍前:45* 4拍前:4- / 后 +0.5拍:23t +1拍:14t
1442-ブリキノダンス-remas,13.4,172,34,47.616,2/3,2,3,0,1,A/B,A/B-共享键步进,A/B-共享键步进|G-同对回访|F2-同型相邻对带过来|E-相邻键铺垫,0,3,1,0.5,0,2,前 0.5拍前:23t 1.5拍前:45- 2.5拍前:45* / 后 +0.5拍:14t +1.5拍:6t
1442-ブリキノダンス-remas,13.4,172,41,58.256,2/3,2,3,0,1,D,D-同键已在手下,D-同键已在手下|E-相邻键铺垫,0,7,0,1.0,0,3,前 1拍前:4t 1.5拍前:3t 2拍前:3t / 后 +0.5拍:23t +1拍:45t
1442-ブリキノダンス-remas,13.4,172,41,58.43,2/3,2,3,0,1,A/B,A/B-共享键步进,A/B-共享键步进|G-同对回访|E-相邻键铺垫,0,7,1,0.5,0,3,前 0.5拍前:23t 1.5拍前:4t 2拍前:3t / 后 +0.5拍:45t +1拍:45t
1442-ブリキノダンス-remas,13.4,172,42,58.953,6/7,6,7,0,0,,F1-镜像对带过来,F1-镜像对带过来|E-相邻键铺垫,0,7,4,0.5,1,3,前 0.5拍前:45t 1拍前:45t 1.5拍前:23t / 后 +0.5拍:67t +1拍:58ht
1442-ブリキノダンス-remas,13.4,172,42,59.128,6/7,6,7,0,1,A/B,A/B-共享键步进,A/B-共享键步进|G-同对回访|F1-镜像对带过来|E-相邻键铺垫,0,7,5,0.5,0,3,前 0.5拍前:67t 1拍前:45t 1.5拍前:45t / 后 +0.5拍:58ht +1.5拍:5t
148-Beat of getting entangled-mas,13.8,140,13,22.5,2/3,2,3,0,0,,F1-镜像对带过来,F1-镜像对带过来|E-相邻键铺垫,0,1,0,0.5,1,1,前 0.5拍前:4t 1.5拍前:67t 1.75拍前:5t / 后 +0.5拍:1t +1拍:4t
148-Beat of getting entangled-mas,13.8,140,13,23.25,6/7,6,7,0,1,A/B,A/B-共享键步进,A/B-共享键步进|F1-镜像对带过来|E-相邻键铺垫,0,3,1,0.5,0,1,前 0.5拍前:56t 0.75拍前:4t 1.25拍前:1t / 后 +0.5拍:78t +1.25拍:1t
148-Beat of getting entangled-mas,13.8,140,20,35.571,2/3,3,2,0,1,D,D-同键已在手下,D-同键已在手下|F2-同型相邻对带过来|E-相邻键铺垫,0,3,2,0.25,0,2,前 0.25拍前:2t 0.75拍前:18t 1.25拍前:68t / 后 +0.5拍:4t +1拍:27-t
148-Beat of getting entangled-mas,13.8,140,34,59.571,2/3,2,3,0,0,,E-相邻键铺垫,E-相邻键铺垫,0,2,0,0.5,1,3,前 0.5拍前:4t 1.25拍前:6h 1.75拍前:8t / 后 +0.5拍:18t +1拍:7*
149-Blew Moon-mas,13.4,180,32,43.0,6/7,6,7,0,1,A/B,A/B-共享键步进,A/B-共享键步进|H-星星/长条落点送手|F2-同型相邻对带过来|E-相邻键铺垫,0,3,1,0.5,0,2,前 0.5拍前:56t 1.5拍前:4t 2.5拍前:6h / 后 +0.5拍:18h +2拍:18t
149-Blew Moon-mas,13.4,180,80,107.0,6/7,6,7,0,1,A/B,A/B-共享键步进,A/B-共享键步进|H-星星/长条落点送手|F2-同型相邻对带过来|E-相邻键铺垫,0,3,1,0.5,0,5,前 0.5拍前:56t 1.5拍前:4t 2.5拍前:6h / 后 +0.5拍:18h +2拍:18t
149-Blew Moon-mas,13.4,180,88,117.667,2/3,2,3,0,1,A/B,A/B-共享键步进,A/B-共享键步进|F2-同型相邻对带过来|E-相邻键铺垫,0,3,1,0.5,0,5,前 0.5拍前:34t 1.5拍前:1t 1.75拍前:8t / 后 +0.5拍:12t +2拍:18*
1497-共感覚おばけ-mas,13.2,184,19,24.783,2/3,3,2,0,1,D,D-同键已在手下,D-同键已在手下|E-相邻键铺垫,0,1,0,1.0,0,1,前 1拍前:2t 2拍前:3t 3拍前:4t / 后 +1拍:23- +2拍:5*
150-ココロスキャンのうた-mas,13.8,203,40,48.177,6/7,6,7,0,0,,F2-同型相邻对带过来,F2-同型相邻对带过来|E-相邻键铺垫,0,15,2,1.0,1,3,前 1拍前:45t 2拍前:34t 3拍前:1t / 后 +1拍:12t +2拍:27t
150-ココロスキャンのうた-mas,13.8,203,42,49.655,6/7,6,7,0,0,,F2-同型相邻对带过来,F2-同型相邻对带过来|E-相邻键铺垫,0,15,7,1.0,1,3,前 1拍前:45t 2拍前:34t 3拍前:27t / 后 +1拍:12t +2拍:23t
150-ココロスキャンのうた-mas,13.8,203,42,50.246,2/3,2,3,0,1,A/B,A/B-共享键步进,A/B-共享键步进|F1-镜像对带过来|E-相邻键铺垫,0,15,9,1.0,0,3,前 1拍前:12t 2拍前:67t 3拍前:45t / 后 +1拍:12t +2拍:67t
150-ココロスキャンのうた-mas,13.8,203,43,50.837,6/7,6,7,0,0,,G-同对回访,G-同对回访|F1-镜像对带过来|E-相邻键铺垫,0,15,11,1.0,2,3,前 1拍前:12t 2拍前:23t 3拍前:12t / 后 +1拍:45t +2拍:34t
150-ココロスキャンのうた-mas,13.8,203,44,52.906,6/7,6,7,0,0,,F2-同型相邻对带过来,F2-同型相邻对带过来|E-相邻键铺垫,0,15,2,1.0,1,3,前 1拍前:45t 2拍前:34t 3拍前:8t / 后 +1拍:12t +2拍:27t
150-ココロスキャンのうた-mas,13.8,203,64,76.552,6/7,7,6,0,1,D,D-同键已在手下,D-同键已在手下|F2-同型相邻对带过来|E-相邻键铺垫,0,1,0,1.0,0,4,前 1拍前:7t 2拍前:78t 3拍前:8t / 后 +1拍:8t +2拍:18t
150-ココロスキャンのうた-mas,13.8,203,66,78.325,6/7,6,7,0,0,,F2-同型相邻对带过来,F2-同型相邻对带过来|E-相邻键铺垫,0,1,0,1.0,1,4,前 1拍前:8t 2拍前:12t 3拍前:1t / 后 +1拍:5t +2拍:34t
150-ココロスキャンのうた-mas,13.8,203,67,80.099,6/7,6,7,0,0,,F2-同型相邻对带过来,F2-同型相邻对带过来|E-相邻键铺垫,0,1,0,1.0,1,4,前 1拍前:5t 2拍前:34t 3拍前:2t / 后 +1拍:5t +1.5拍:3t
151-Rooftop Run＿ Act1-remas,13.2,152,54,85.855,6/7,6,7,0,1,D,D-同键已在手下,D-同键已在手下|H-星星/长条落点送手|E-相邻键铺垫,0,1,0,0.5,0,4,前 0.5拍前:6t 1拍前:2t 1.5拍前:3h / 后 +1拍:3t +1.5拍:7*
151-Rooftop Run＿ Act1-remas,13.2,152,58,92.171,2/3,2,3,0,1,D,D-同键已在手下,D-同键已在手下|H-星星/长条落点送手|E-相邻键铺垫,0,1,0,0.5,0,5,前 0.5拍前:3t 1拍前:7t 1.5拍前:6h / 后 +1拍:6t +1.5拍:2*
157-ローリンガール-mas,13.2,195,23,28.923,2/3,2,3,0,0,,H-星星/长条落点送手,H-星星/长条落点送手|E-相邻键铺垫,0,3,0,1.0,1,2,前 1拍前:7t 1.5拍前:1t 2.5拍前:36ht / 后 +0.5拍:18t +1拍:67t
157-ローリンガール-mas,13.2,195,23,29.231,6/7,7,6,0,1,C,C-等距轮转,C-等距轮转|F1-镜像对带过来|E-相邻键铺垫,0,3,2,0.5,1,2,前 0.5拍前:18t 1拍前:23t 2拍前:7t / 后 +1拍:1* +2拍:1-
157-ローリンガール-mas,13.2,195,56,70.0,2/3,3,2,0,0,,F2-同型相邻对带过来,F2-同型相邻对带过来|E-相邻键铺垫,0,1,0,1.5,2,3,前 1.5拍前:68t 2.5拍前:7t 3.5拍前:78t / 后 +1.5拍:1t +2.5拍:35t
166-awake-mas,13.2,170,44,62.471,6/7,7,6,0,0,,E-相邻键铺垫,E-相邻键铺垫,0,1,0,0.5,1,4,前 0.5拍前:5t 1.5拍前:3h 2拍前:2t / 后 +1拍:8t +1.5拍:67t
166-awake-mas,13.2,170,44,63.0,6/7,7,6,0,1,D,D-同键已在手下,D-同键已在手下|G-同对回访|E-相邻键铺垫,0,1,0,0.5,0,4,前 0.5拍前:8t 1.5拍前:67t 2拍前:5t / 后 +1拍:1* +2拍:18-*
166-awake-mas,13.2,170,46,65.294,2/3,3,2,0,0,,H-星星/长条落点送手,H-星星/长条落点送手|E-相邻键铺垫,0,1,0,0.5,1,5,前 0.5拍前:4t 1.5拍前:1h 2拍前:7t / 后 +1拍:1t +1.5拍:23t
166-awake-mas,13.2,170,46,65.824,2/3,3,2,0,1,D,D-同键已在手下,D-同键已在手下|G-同对回访|H-星星/长条落点送手|E-相邻键铺垫,0,1,0,0.5,0,5,前 0.5拍前:1t 1.5拍前:23t 2拍前:4t / 后 +1拍:7* +1.5拍:7t
167-Terminal Storm-mas,13.4,160,11,17.25,6/7,6,7,0,0,,E-相邻键铺垫,E-相邻键铺垫,0,1,0,0.5,1,1,前 0.5拍前:5t 1拍前:4t 1.5拍前:3t / 后 +0.5拍:8t +1拍:1t
167-Terminal Storm-mas,13.4,160,18,27.375,6/7,6,7,0,0,,E-相邻键铺垫,E-相邻键铺垫,0,1,0,0.5,1,2,前 0.5拍前:5t 0.75拍前:4t 1.25拍前:4t / 后 +1拍:8t +1.5拍:7t
167-Terminal Storm-mas,13.4,160,19,28.875,2/3,3,2,0,0,,E-相邻键铺垫,E-相邻键铺垫,0,1,0,0.5,1,2,前 0.5拍前:4t 0.75拍前:5t 1.25拍前:5t / 后 +1拍:4t +1.5拍:5t
169-Save This World νMIX-mas,13.3,143,44,75.105,6/7,7,6,0,1,D,D-同键已在手下,D-同键已在手下|E-相邻键铺垫,0,1,0,0.25,0,3,前 0.25拍前:7t 0.75拍前:7t 1拍前:8t / 后 +0.75拍:8t +1拍:7t
169-Save This World νMIX-mas,13.3,143,45,76.783,2/3,3,2,0,1,D,D-同键已在手下,D-同键已在手下|E-相邻键铺垫,0,1,0,0.25,0,4,前 0.25拍前:2t 0.75拍前:1t 1拍前:2t / 后 +0.75拍:3t +1拍:4t
169-Save This World νMIX-mas,13.3,143,46,78.462,6/7,6,7,0,1,D,D-同键已在手下,D-同键已在手下|E-相邻键铺垫,0,1,0,0.25,0,4,前 0.25拍前:6t 0.75拍前:6t 1拍前:5t / 后 +0.75拍:5t +1拍:6t
169-Save This World νMIX-mas,13.3,143,47,80.14,2/3,2,3,0,1,D,D-同键已在手下,D-同键已在手下|E-相邻键铺垫,0,1,0,0.25,0,4,前 0.25拍前:3t 0.75拍前:4t 1拍前:3t / 后 +1拍:1h +5拍:3h
